year,event,round,dataset,Driver,Team,valid_laps_n,clean_air_laps_n,lap_time_median_s,clean_air_lap_time_median_s,clean_air_lap_time_p25_s,clean_air_best5_median_s,clean_gap_s,error
2022,Bahrain Grand Prix,1,fastf1,TSU,AlphaTauri,39.0,27.0,99.069,99.574,98.766,98.484,2.0,
2022,Bahrain Grand Prix,1,fastf1,VER,Red Bull Racing,36.0,26.0,98.25,98.333,97.29,96.898,2.0,
2022,Bahrain Grand Prix,1,fastf1,ZHO,Alfa Romeo,39.0,23.0,99.836,99.748,99.0005,97.667,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,ALB,Williams,32.0,9.0,96.331,97.668,95.423,95.423,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,ALO,Alpine,25.0,9.0,95.666,96.431,96.315,96.315,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,BOT,Alfa Romeo,26.0,4.0,95.98,95.531,94.81675,,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,GAS,AlphaTauri,34.0,21.0,95.975,96.468,93.779,93.616,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,HAM,Mercedes,34.0,17.0,94.988,94.144,93.79,93.379,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,HUL,Aston Martin,34.0,18.0,96.588,95.5925,94.7165,94.205,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,LAT,Williams,12.0,3.0,98.141,98.409,98.3085,,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,LEC,Ferrari,34.0,29.0,93.4645,93.459,92.752,92.481,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,MAG,Haas F1 Team,35.0,18.0,95.509,94.5705,93.625,93.175,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,NOR,McLaren,33.0,7.0,95.606,97.076,95.7145,97.055,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,OCO,Alpine,35.0,18.0,95.232,94.527,93.5105,93.424,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,PER,Red Bull Racing,33.0,21.0,93.647,94.481,93.122,92.878,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,RIC,McLaren,24.0,12.0,95.7665,95.043,94.77,94.701,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,RUS,Mercedes,35.0,33.0,94.083,94.072,93.668,93.035,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,SAI,Ferrari,34.0,29.0,93.609,93.231,93.004,92.271,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,STR,Aston Martin,32.0,18.0,96.202,95.44,95.155,94.68,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,VER,Red Bull Racing,34.0,8.0,93.3745,94.9705,92.7505,92.755,2.0,
2022,Saudi Arabian Grand Prix,2,fastf1,ZHO,Alfa Romeo,32.0,17.0,96.137,94.576,94.344,94.064,2.0,
2022,Australian Grand Prix,3,fastf1,ALB,Williams,43.0,24.0,84.626,83.1825,82.957,82.658,2.0,
2022,Australian Grand Prix,3,fastf1,ALO,Alpine,39.0,14.0,84.792,84.3835,84.17575,84.151,2.0,
2022,Australian Grand Prix,3,fastf1,BOT,Alfa Romeo,43.0,8.0,84.555,82.45,82.12424999999999,82.201,2.0,
2022,Australian Grand Prix,3,fastf1,GAS,AlphaTauri,42.0,11.0,84.5565,83.531,83.22149999999999,83.182,2.0,
2022,Australian Grand Prix,3,fastf1,HAM,Mercedes,43.0,20.0,83.11,83.903,83.09975,82.623,2.0,
2022,Australian Grand Prix,3,fastf1,LAT,Williams,40.0,27.0,84.976,84.957,84.126,83.924,2.0,
2022,Australian Grand Prix,3,fastf1,LEC,Ferrari,43.0,43.0,82.124,82.124,81.5925,81.017,2.0,
2022,Australian Grand Prix,3,fastf1,MAG,Haas F1 Team,42.0,14.0,84.861,84.239,83.60674999999999,83.451,2.0,
2022,Australian Grand Prix,3,fastf1,MSC,Haas F1 Team,40.0,5.0,84.507,84.347,84.171,84.347,2.0,
2022,Australian Grand Prix,3,fastf1,NOR,McLaren,42.0,23.0,84.0755,82.979,82.5895,82.435,2.0,
2022,Australian Grand Prix,3,fastf1,OCO,Alpine,40.0,11.0,84.333,84.507,83.136,83.102,2.0,
2022,Australian Grand Prix,3,fastf1,PER,Red Bull Racing,41.0,31.0,82.718,82.236,81.9175,81.753,2.0,
2022,Australian Grand Prix,3,fastf1,RIC,McLaren,42.0,12.0,83.6995,82.96950000000001,82.64425,82.561,2.0,
2022,Australian Grand Prix,3,fastf1,RUS,Mercedes,44.0,28.0,83.244,82.35300000000001,82.062,81.777,2.0,
2022,Australian Grand Prix,3,fastf1,STR,Aston Martin,44.0,15.0,84.91300000000001,83.934,83.7935,83.747,2.0,
2022,Australian Grand Prix,3,fastf1,TSU,AlphaTauri,41.0,23.0,85.003,84.51,83.88650000000001,83.596,2.0,
2022,Australian Grand Prix,3,fastf1,VER,Red Bull Racing,20.0,19.0,83.2175,83.129,82.7045,82.46,2.0,
2022,Australian Grand Prix,3,fastf1,VET,Aston Martin,14.0,8.0,85.7795,85.7795,85.50725,85.554,2.0,
2022,Australian Grand Prix,3,fastf1,ZHO,Alfa Romeo,42.0,7.0,84.81,84.063,83.1035,83.314,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,ALB,Williams,46.0,5.0,82.257,95.35,95.313,95.35,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,BOT,Alfa Romeo,50.0,30.0,81.4845,81.44800000000001,80.97274999999999,80.886,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,GAS,AlphaTauri,46.0,7.0,82.223,94.569,93.86,94.417,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,HAM,Mercedes,48.0,0.0,82.356,,,,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,LAT,Williams,50.0,37.0,82.405,81.912,81.642,81.396,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,LEC,Ferrari,46.0,22.0,81.02600000000001,80.88499999999999,80.577,78.996,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,MAG,Haas F1 Team,48.0,42.0,81.985,81.985,81.5235,81.358,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,MSC,Haas F1 Team,47.0,34.0,82.009,81.75800000000001,81.3845,79.745,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,NOR,McLaren,51.0,49.0,81.667,81.637,81.44,81.043,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,OCO,Alpine,44.0,23.0,82.107,82.223,82.0415,81.975,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,PER,Red Bull Racing,47.0,47.0,80.992,80.992,80.607,79.84,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,RIC,McLaren,46.0,32.0,82.7705,82.287,82.018,81.682,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,RUS,Mercedes,50.0,44.0,81.75999999999999,81.6715,81.4565,81.082,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,STR,Aston Martin,45.0,31.0,82.128,81.988,81.874,81.787,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,TSU,AlphaTauri,51.0,38.0,81.588,81.767,81.19250000000001,80.704,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,VER,Red Bull Racing,46.0,46.0,80.73599999999999,80.73599999999999,80.45425,79.609,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,VET,Aston Martin,49.0,42.0,81.968,81.807,81.5655,81.359,2.0,
2022,Emilia Romagna Grand Prix,4,fastf1,ZHO,Alfa Romeo,49.0,23.0,82.123,81.646,81.45750000000001,81.361,2.0,
2022,Miami Grand Prix,5,fastf1,ALB,Williams,41.0,24.0,94.964,94.731,94.04225,93.706,2.0,
2022,Miami Grand Prix,5,fastf1,ALO,Alpine,39.0,15.0,94.875,94.885,94.7985,94.782,2.0,
2022,Miami Grand Prix,5,fastf1,BOT,Alfa Romeo,40.0,30.0,94.412,94.7465,93.98625,93.52,2.0,
2022,Miami Grand Prix,5,fastf1,GAS,AlphaTauri,31.0,26.0,95.173,95.018,94.707,94.552,2.0,
2022,Miami Grand Prix,5,fastf1,HAM,Mercedes,39.0,28.0,93.888,94.4995,93.68125,93.436,2.0,
2022,Miami Grand Prix,5,fastf1,LAT,Williams,40.0,33.0,96.4805,96.264,95.407,94.697,2.0,
2022,Miami Grand Prix,5,fastf1,LEC,Ferrari,42.0,32.0,93.133,93.367,92.932,92.43,2.0,
2022,Miami Grand Prix,5,fastf1,MAG,Haas F1 Team,38.0,8.0,95.009,95.8115,95.2585,95.38,2.0,
2022,Miami Grand Prix,5,fastf1,MSC,Haas F1 Team,38.0,13.0,94.9195,95.354,94.195,94.014,2.0,
2022,Miami Grand Prix,5,fastf1,NOR,McLaren,33.0,19.0,95.358,95.653,94.791,94.6,2.0,
2022,Miami Grand Prix,5,fastf1,OCO,Alpine,43.0,20.0,94.945,94.853,94.62425,94.45,2.0,
2022,Miami Grand Prix,5,fastf1,PER,Red Bull Racing,39.0,17.0,93.918,93.838,93.368,93.237,2.0,
2022,Miami Grand Prix,5,fastf1,RIC,McLaren,40.0,24.0,95.2785,95.148,94.79375,94.125,2.0,
2022,Miami Grand Prix,5,fastf1,RUS,Mercedes,43.0,32.0,94.419,94.163,93.86425,92.375,2.0,
2022,Miami Grand Prix,5,fastf1,SAI,Ferrari,42.0,41.0,93.8625,93.86,93.071,92.225,2.0,
2022,Miami Grand Prix,5,fastf1,STR,Aston Martin,42.0,12.0,95.015,96.64,95.71125,94.731,2.0,
2022,Miami Grand Prix,5,fastf1,TSU,AlphaTauri,38.0,27.0,95.567,95.257,94.158,93.318,2.0,
2022,Miami Grand Prix,5,fastf1,VER,Red Bull Racing,42.0,36.0,93.2455,92.923,92.4105,91.75,2.0,
2022,Miami Grand Prix,5,fastf1,VET,Aston Martin,40.0,5.0,95.2655,93.971,93.944,93.971,2.0,
2022,Miami Grand Prix,5,fastf1,ZHO,Alfa Romeo,3.0,0.0,95.883,,,,2.0,
2022,Spanish Grand Prix,6,fastf1,ALB,Williams,45.0,38.0,90.495,90.3005,89.596,88.79,2.0,
2022,Spanish Grand Prix,6,fastf1,ALO,Alpine,52.0,39.0,88.469,88.234,87.717,86.789,2.0,
2022,Spanish Grand Prix,6,fastf1,BOT,Alfa Romeo,55.0,53.0,88.55,88.537,88.259,87.343,2.0,
2022,Spanish Grand Prix,6,fastf1,GAS,AlphaTauri,50.0,24.0,88.9855,88.778,88.20949999999999,87.243,2.0,
2022,Spanish Grand Prix,6,fastf1,HAM,Mercedes,54.0,40.0,87.3555,87.325,86.816,85.257,2.0,
2022,Spanish Grand Prix,6,fastf1,LAT,Williams,50.0,39.0,90.02350000000001,89.831,89.355,87.772,2.0,
2022,Spanish Grand Prix,6,fastf1,LEC,Ferrari,19.0,19.0,88.375,88.375,87.549,87.198,2.0,
2022,Spanish Grand Prix,6,fastf1,MAG,Haas F1 Team,56.0,53.0,89.842,89.849,89.178,87.756,2.0,
2022,Spanish Grand Prix,6,fastf1,MSC,Haas F1 Team,55.0,44.0,89.737,89.587,88.96525,88.359,2.0,
2022,Spanish Grand Prix,6,fastf1,NOR,McLaren,53.0,44.0,88.88,88.453,87.69375,85.906,2.0,
2022,Spanish Grand Prix,6,fastf1,OCO,Alpine,53.0,48.0,88.76,88.437,87.604,86.364,2.0,
2022,Spanish Grand Prix,6,fastf1,PER,Red Bull Racing,52.0,37.0,87.685,87.183,86.218,85.752,2.0,
2022,Spanish Grand Prix,6,fastf1,RIC,McLaren,52.0,34.0,89.238,88.955,88.30250000000001,87.376,2.0,
2022,Spanish Grand Prix,6,fastf1,RUS,Mercedes,52.0,50.0,88.13,88.13,87.362,85.947,2.0,
2022,Spanish Grand Prix,6,fastf1,SAI,Ferrari,52.0,29.0,88.0125,87.394,86.455,86.136,2.0,
2022,Spanish Grand Prix,6,fastf1,STR,Aston Martin,49.0,38.0,89.025,88.85749999999999,88.2235,87.677,2.0,
2022,Spanish Grand Prix,6,fastf1,TSU,AlphaTauri,52.0,35.0,88.62,88.615,87.85149999999999,86.974,2.0,
2022,Spanish Grand Prix,6,fastf1,VER,Red Bull Racing,53.0,31.0,87.176,86.924,86.6385,86.491,2.0,
2022,Spanish Grand Prix,6,fastf1,VET,Aston Martin,52.0,39.0,89.0315,88.729,88.31649999999999,88.027,2.0,
2022,Spanish Grand Prix,6,fastf1,ZHO,Alfa Romeo,19.0,5.0,90.005,90.033,90.005,90.033,2.0,
2022,Monaco Grand Prix,7,fastf1,ALB,Williams,25.0,11.0,79.677,79.677,78.3965,78.289,2.0,
2022,Monaco Grand Prix,7,fastf1,ALO,Alpine,44.0,39.0,80.042,79.709,78.6285,77.324,2.0,
2022,Monaco Grand Prix,7,fastf1,BOT,Alfa Romeo,44.0,19.0,79.9465,92.732,78.41300000000001,77.993,2.0,
2022,Monaco Grand Prix,7,fastf1,GAS,AlphaTauri,42.0,5.0,80.0075,97.686,96.803,97.686,2.0,
2022,Monaco Grand Prix,7,fastf1,HAM,Mercedes,40.0,17.0,79.75,78.472,78.123,78.025,2.0,
2022,Monaco Grand Prix,7,fastf1,LAT,Williams,42.0,29.0,80.3275,82.935,80.097,79.289,2.0,
2022,Monaco Grand Prix,7,fastf1,LEC,Ferrari,41.0,20.0,78.539,91.794,76.97,76.861,2.0,
2022,Monaco Grand Prix,7,fastf1,MAG,Haas F1 Team,12.0,1.0,97.734,97.629,97.629,,2.0,
2022,Monaco Grand Prix,7,fastf1,MSC,Haas F1 Team,11.0,3.0,96.308,98.209,94.2325,,2.0,
2022,Monaco Grand Prix,7,fastf1,NOR,McLaren,37.0,35.0,78.122,78.281,76.8895,75.164,2.0,
2022,Monaco Grand Prix,7,fastf1,OCO,Alpine,43.0,15.0,79.939,94.552,92.885,86.053,2.0,
2022,Monaco Grand Prix,7,fastf1,PER,Red Bull Racing,42.0,36.0,78.419,78.11250000000001,76.76225,76.26,2.0,
2022,Monaco Grand Prix,7,fastf1,RIC,McLaren,43.0,27.0,80.098,79.001,78.0695,77.801,2.0,
2022,Monaco Grand Prix,7,fastf1,RUS,Mercedes,43.0,37.0,78.807,78.259,77.323,76.996,2.0,
2022,Monaco Grand Prix,7,fastf1,SAI,Ferrari,44.0,22.0,78.686,91.713,76.78,76.619,2.0,
2022,Monaco Grand Prix,7,fastf1,STR,Aston Martin,45.0,13.0,80.222,89.708,78.996,78.411,2.0,
2022,Monaco Grand Prix,7,fastf1,TSU,AlphaTauri,38.0,16.0,80.43799999999999,78.99950000000001,78.21950000000001,75.979,2.0,
2022,Monaco Grand Prix,7,fastf1,VER,Red Bull Racing,40.0,8.0,78.17500000000001,84.23599999999999,76.76025,76.761,2.0,
2022,Monaco Grand Prix,7,fastf1,VET,Aston Martin,41.0,9.0,79.861,89.768,79.861,79.861,2.0,
2022,Monaco Grand Prix,7,fastf1,ZHO,Alfa Romeo,43.0,4.0,81.571,87.6915,85.25825,,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,ALB,Williams,37.0,21.0,110.06,108.553,108.167,108.086,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,ALO,Alpine,39.0,32.0,109.422,109.3475,108.6285,108.332,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,BOT,Alfa Romeo,41.0,33.0,110.341,110.037,108.606,108.244,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,GAS,AlphaTauri,42.0,29.0,109.337,109.132,108.927,108.669,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,HAM,Mercedes,41.0,25.0,109.246,108.661,107.81,107.415,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,LAT,Williams,33.0,33.0,111.025,111.025,110.39,109.94,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,LEC,Ferrari,13.0,12.0,108.345,108.3875,108.24575,108.203,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,MAG,Haas F1 Team,25.0,9.0,110.515,110.413,110.202,110.202,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,MSC,Haas F1 Team,37.0,32.0,110.53,109.662,108.94225,108.618,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,NOR,McLaren,39.0,14.0,109.469,108.4835,108.20075,108.17,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,OCO,Alpine,41.0,33.0,110.732,110.461,108.813,108.523,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,PER,Red Bull Racing,38.0,38.0,107.9525,107.9525,107.4425,107.12,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,RIC,McLaren,42.0,20.0,110.116,109.392,108.7085,108.597,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,RUS,Mercedes,41.0,41.0,109.025,109.025,107.738,107.233,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,SAI,Ferrari,6.0,6.0,109.1115,109.1115,109.01725,109.054,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,STR,Aston Martin,34.0,12.0,110.801,109.659,108.94125,108.309,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,TSU,AlphaTauri,37.0,18.0,109.777,109.6065,108.02625,107.606,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,VER,Red Bull Racing,39.0,30.0,107.643,107.4125,106.87675,106.48,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,VET,Aston Martin,41.0,23.0,109.464,108.823,108.5355,108.488,2.0,
2022,Azerbaijan Grand Prix,8,fastf1,ZHO,Alfa Romeo,16.0,4.0,110.488,109.9175,109.525,,2.0,
2022,Canadian Grand Prix,9,fastf1,ALB,Williams,49.0,29.0,79.196,79.244,79.111,79.004,2.0,
2022,Canadian Grand Prix,9,fastf1,ALO,Alpine,52.0,28.0,78.4605,78.69200000000001,78.45949999999999,78.198,2.0,
2022,Canadian Grand Prix,9,fastf1,BOT,Alfa Romeo,55.0,28.0,78.815,78.8215,78.73025,78.503,2.0,
2022,Canadian Grand Prix,9,fastf1,GAS,AlphaTauri,50.0,30.0,78.799,78.9485,78.6755,78.491,2.0,
2022,Canadian Grand Prix,9,fastf1,HAM,Mercedes,51.0,37.0,77.878,77.811,76.716,76.283,2.0,
2022,Canadian Grand Prix,9,fastf1,LAT,Williams,50.0,41.0,79.8375,79.553,79.143,78.779,2.0,
2022,Canadian Grand Prix,9,fastf1,LEC,Ferrari,53.0,15.0,78.504,76.767,76.54650000000001,76.308,2.0,
2022,Canadian Grand Prix,9,fastf1,MAG,Haas F1 Team,53.0,41.0,79.468,79.371,78.931,78.641,2.0,
2022,Canadian Grand Prix,9,fastf1,MSC,Haas F1 Team,13.0,3.0,79.402,79.598,79.37,,2.0,
2022,Canadian Grand Prix,9,fastf1,NOR,McLaren,49.0,7.0,79.187,78.699,78.05799999999999,78.148,2.0,
2022,Canadian Grand Prix,9,fastf1,OCO,Alpine,54.0,44.0,78.55600000000001,78.54050000000001,78.02275,77.147,2.0,
2022,Canadian Grand Prix,9,fastf1,PER,Red Bull Racing,5.0,0.0,79.428,,,,2.0,
2022,Canadian Grand Prix,9,fastf1,RIC,McLaren,52.0,20.0,79.079,78.74199999999999,78.176,78.121,2.0,
2022,Canadian Grand Prix,9,fastf1,RUS,Mercedes,51.0,47.0,77.795,77.795,76.881,76.487,2.0,
2022,Canadian Grand Prix,9,fastf1,SAI,Ferrari,54.0,39.0,77.49000000000001,77.673,77.46600000000001,77.298,2.0,
2022,Canadian Grand Prix,9,fastf1,STR,Aston Martin,53.0,34.0,79.254,79.07,78.90875,77.698,2.0,
2022,Canadian Grand Prix,9,fastf1,TSU,AlphaTauri,38.0,7.0,79.299,78.549,78.51249999999999,78.532,2.0,
2022,Canadian Grand Prix,9,fastf1,VER,Red Bull Racing,53.0,51.0,77.458,77.457,76.3155,75.924,2.0,
2022,Canadian Grand Prix,9,fastf1,VET,Aston Martin,52.0,20.0,78.83699999999999,78.73599999999999,78.64099999999999,78.498,2.0,
2022,Canadian Grand Prix,9,fastf1,ZHO,Alfa Romeo,54.0,2.0,79.1005,77.842,77.738,,2.0,
2022,British Grand Prix,10,fastf1,ALO,Alpine,39.0,15.0,93.983,93.991,93.831,93.681,2.0,
2022,British Grand Prix,10,fastf1,BOT,Alfa Romeo,14.0,0.0,95.47,,,,2.0,
2022,British Grand Prix,10,fastf1,GAS,AlphaTauri,18.0,14.0,95.4655,95.342,94.85175,94.738,2.0,
2022,British Grand Prix,10,fastf1,HAM,Mercedes,39.0,31.0,92.655,92.655,92.172,91.397,2.0,
2022,British Grand Prix,10,fastf1,LAT,Williams,38.0,9.0,95.0025,94.663,94.309,94.309,2.0,
2022,British Grand Prix,10,fastf1,LEC,Ferrari,41.0,15.0,92.796,91.893,91.7195,91.613,2.0,
2022,British Grand Prix,10,fastf1,MAG,Haas F1 Team,39.0,12.0,94.946,93.5015,93.049,92.827,2.0,
2022,British Grand Prix,10,fastf1,MSC,Haas F1 Team,38.0,5.0,94.4295,93.979,93.864,93.979,2.0,
2022,British Grand Prix,10,fastf1,NOR,McLaren,40.0,28.0,93.951,93.9705,93.82125,92.425,2.0,
2022,British Grand Prix,10,fastf1,OCO,Alpine,30.0,12.0,94.9955,95.0175,94.9585,94.849,2.0,
2022,British Grand Prix,10,fastf1,PER,Red Bull Racing,39.0,28.0,92.926,92.803,92.22275,91.102,2.0,
2022,British Grand Prix,10,fastf1,RIC,McLaren,34.0,3.0,94.644,93.122,93.05,,2.0,
2022,British Grand Prix,10,fastf1,SAI,Ferrari,38.0,33.0,92.708,92.696,91.526,91.215,2.0,
2022,British Grand Prix,10,fastf1,STR,Aston Martin,38.0,11.0,94.6335,94.124,93.7845,93.781,2.0,
2022,British Grand Prix,10,fastf1,TSU,AlphaTauri,36.0,28.0,95.505,95.44,94.41375,94.072,2.0,
2022,British Grand Prix,10,fastf1,VER,Red Bull Racing,35.0,28.0,94.171,94.4095,93.02925,92.516,2.0,
2022,British Grand Prix,10,fastf1,VET,Aston Martin,38.0,34.0,94.37,94.37,93.988,92.988,2.0,
2022,Austrian Grand Prix,11,fastf1,ALB,Williams,56.0,27.0,71.53,71.072,70.6465,70.32,2.0,
2022,Austrian Grand Prix,11,fastf1,ALO,Alpine,58.0,19.0,71.16499999999999,70.681,69.952,68.965,2.0,
2022,Austrian Grand Prix,11,fastf1,BOT,Alfa Romeo,57.0,14.0,71.324,70.64949999999999,70.18050000000001,70.153,2.0,
2022,Austrian Grand Prix,11,fastf1,GAS,AlphaTauri,57.0,28.0,71.421,70.88550000000001,70.70175,70.579,2.0,
2022,Austrian Grand Prix,11,fastf1,HAM,Mercedes,59.0,44.0,70.498,70.3125,69.76225,69.127,2.0,
2022,Austrian Grand Prix,11,fastf1,LAT,Williams,36.0,16.0,72.2515,72.4975,72.27074999999999,72.191,2.0,
2022,Austrian Grand Prix,11,fastf1,LEC,Ferrari,56.0,44.0,70.2025,70.1005,69.17124999999999,68.681,2.0,
2022,Austrian Grand Prix,11,fastf1,MAG,Haas F1 Team,55.0,25.0,71.272,70.795,70.489,70.069,2.0,
2022,Austrian Grand Prix,11,fastf1,MSC,Haas F1 Team,48.0,30.0,71.084,70.4725,70.13325,69.828,2.0,
2022,Austrian Grand Prix,11,fastf1,NOR,McLaren,54.0,21.0,71.32849999999999,70.275,70.182,70.01,2.0,
2022,Austrian Grand Prix,11,fastf1,OCO,Alpine,57.0,35.0,71.26,71.26,70.61449999999999,69.885,2.0,
2022,Austrian Grand Prix,11,fastf1,PER,Red Bull Racing,17.0,17.0,72.81,72.81,72.686,72.421,2.0,
2022,Austrian Grand Prix,11,fastf1,RIC,McLaren,57.0,32.0,71.542,70.7775,70.31400000000001,70.167,2.0,
2022,Austrian Grand Prix,11,fastf1,RUS,Mercedes,57.0,23.0,70.761,70.454,69.748,69.489,2.0,
2022,Austrian Grand Prix,11,fastf1,SAI,Ferrari,46.0,37.0,70.455,70.469,70.13,69.358,2.0,
2022,Austrian Grand Prix,11,fastf1,STR,Aston Martin,58.0,38.0,71.74,71.7585,70.37775,70.094,2.0,
2022,Austrian Grand Prix,11,fastf1,TSU,AlphaTauri,54.0,31.0,71.717,71.722,70.634,70.329,2.0,
2022,Austrian Grand Prix,11,fastf1,VER,Red Bull Racing,58.0,52.0,70.1675,70.1465,69.75775,67.938,2.0,
2022,Austrian Grand Prix,11,fastf1,VET,Aston Martin,58.0,17.0,71.351,71.118,70.343,70.115,2.0,
2022,Austrian Grand Prix,11,fastf1,ZHO,Alfa Romeo,56.0,11.0,71.4905,70.411,70.2355,70.133,2.0,
2022,French Grand Prix,12,fastf1,ALB,Williams,41.0,29.0,100.0,99.857,99.656,99.449,2.0,
2022,French Grand Prix,12,fastf1,ALO,Alpine,42.0,37.0,99.5115,99.326,98.931,98.37,2.0,
2022,French Grand Prix,12,fastf1,BOT,Alfa Romeo,37.0,13.0,99.928,98.466,98.312,98.254,2.0,
2022,French Grand Prix,12,fastf1,GAS,AlphaTauri,41.0,18.0,100.05,100.8,100.029,99.117,2.0,
2022,French Grand Prix,12,fastf1,HAM,Mercedes,42.0,42.0,98.6005,98.6005,98.17075,97.815,2.0,
2022,French Grand Prix,12,fastf1,LAT,Williams,29.0,3.0,100.706,101.032,100.893,,2.0,
2022,French Grand Prix,12,fastf1,LEC,Ferrari,15.0,15.0,98.963,98.963,98.7715,98.658,2.0,
2022,French Grand Prix,12,fastf1,MAG,Haas F1 Team,27.0,8.0,100.145,100.3075,99.87875,99.978,2.0,
2022,French Grand Prix,12,fastf1,MSC,Haas F1 Team,39.0,33.0,100.031,99.918,99.648,99.404,2.0,
2022,French Grand Prix,12,fastf1,NOR,McLaren,43.0,30.0,99.636,99.92,99.394,99.125,2.0,
2022,French Grand Prix,12,fastf1,OCO,Alpine,43.0,18.0,99.777,100.3225,99.15425,98.801,2.0,
2022,French Grand Prix,12,fastf1,PER,Red Bull Racing,41.0,21.0,98.525,98.663,98.31,98.021,2.0,
2022,French Grand Prix,12,fastf1,RIC,McLaren,42.0,17.0,99.8115,99.806,99.675,99.363,2.0,
2022,French Grand Prix,12,fastf1,RUS,Mercedes,41.0,14.0,98.591,98.3585,98.25025,98.025,2.0,
2022,French Grand Prix,12,fastf1,SAI,Ferrari,39.0,12.0,98.416,97.287,96.316,96.208,2.0,
2022,French Grand Prix,12,fastf1,STR,Aston Martin,42.0,14.0,99.8225,99.7675,99.5585,99.449,2.0,
2022,French Grand Prix,12,fastf1,TSU,AlphaTauri,11.0,11.0,101.117,101.117,100.7035,100.672,2.0,
2022,French Grand Prix,12,fastf1,VER,Red Bull Racing,38.0,26.0,98.063,97.9475,97.812,97.695,2.0,
2022,French Grand Prix,12,fastf1,VET,Aston Martin,41.0,5.0,99.869,99.392,99.124,99.392,2.0,
2022,French Grand Prix,12,fastf1,ZHO,Alfa Romeo,31.0,24.0,100.232,100.124,99.87475,99.449,2.0,
2022,Hungarian Grand Prix,13,fastf1,ALB,Williams,54.0,48.0,85.2535,85.2535,84.79825000000001,83.857,2.0,
2022,Hungarian Grand Prix,13,fastf1,ALO,Alpine,55.0,23.0,85.105,84.533,84.3425,84.209,2.0,
2022,Hungarian Grand Prix,13,fastf1,BOT,Alfa Romeo,51.0,34.0,85.134,84.8895,84.74,84.599,2.0,
2022,Hungarian Grand Prix,13,fastf1,GAS,AlphaTauri,51.0,38.0,85.024,84.8985,84.1315,83.253,2.0,
2022,Hungarian Grand Prix,13,fastf1,HAM,Mercedes,53.0,40.0,83.669,83.64,83.4285,81.685,2.0,
2022,Hungarian Grand Prix,13,fastf1,LAT,Williams,48.0,38.0,85.5155,85.5155,84.6615,82.913,2.0,
2022,Hungarian Grand Prix,13,fastf1,LEC,Ferrari,50.0,30.0,83.697,83.2465,82.25375,81.89,2.0,
